Product ID,Product Position,Promotion,Seasonal,Sales Volume,price,terms,section
186681,2,2,1,1717,19.99,1,2
133183,3,1,1,2859,89.9,1,2
173508,1,1,2,1658,129.0,1,2
187930,2,2,1,706,89.9,1,2
124088,2,1,1,2065,79.9,1,2
190238,3,2,1,1917,89.9,1,2
151925,2,1,1,2179,299.0,1,2
163234,3,2,2,1633,89.9,1,2
135610,1,1,1,1513,109.0,1,2
117065,1,1,1,758,109.0,1,2
149315,2,1,2,718,109.0,1,2
149510,1,2,1,1412,59.9,1,2
137990,1,2,2,2929,29.99,1,2
154016,2,1,1,2366,189.0,1,2
117751,1,2,2,2749,89.9,1,2
182362,3,2,2,2019,69.9,1,2
117725,1,2,1,1506,109.0,1,2
145289,2,2,2,1012,109.0,1,2
173576,2,1,2,1838,129.0,1,2
175059,1,1,2,2170,49.9,1,2
199368,3,2,1,1061,139.0,1,2
162883,3,1,2,786,139.0,1,2
135490,3,2,2,1094,139.0,1,2
125408,2,1,1,2220,89.9,1,2
134763,3,2,1,2048,89.9,1,2
143231,1,2,2,2578,89.9,1,2
125409,2,1,2,2040,89.9,1,2
183074,1,2,2,2791,89.9,1,2
147947,1,1,1,1249,89.9,1,2
174171,3,1,1,2273,89.9,1,2
183064,3,1,2,1773,89.9,1,2
177131,1,1,1,1733,69.9,1,2
128179,2,1,2,2060,89.9,1,2
152723,1,2,1,2849,169.0,1,2
123824,1,1,2,2277,169.0,1,2
166345,1,2,1,1135,69.9,1,2
199279,1,2,2,1770,19.99,1,2
167981,2,2,2,730,139.0,1,2
146839,1,2,2,1525,109.0,1,2
187180,3,2,1,647,109.0,1,2
167640,2,1,1,1017,109.0,1,2
165158,3,2,2,1622,109.0,1,2
111521,3,1,1,2553,99.9,1,2
120228,2,2,2,2347,89.9,1,2
133078,1,2,1,2535,69.9,1,2
137598,1,2,1,2839,139.0,1,2
138779,3,1,1,2801,139.0,1,2
198329,3,1,1,628,109.0,1,2
110295,2,1,2,1448,129.0,1,2
196427,1,1,2,1401,169.0,1,2
110075,3,1,1,2185,159.0,1,2
132322,3,1,2,2135,12.99,1,2
199631,3,1,2,1269,89.9,1,2
182306,3,2,2,2805,89.9,1,2
194915,1,1,2,1796,79.9,1,2
131298,2,1,2,2133,69.9,1,2
168571,1,2,2,1778,89.9,1,2
154224,2,1,2,2474,89.9,1,2
171061,1,2,1,2032,59.9,1,2
119049,1,2,1,1659,89.9,1,2
158781,2,1,1,2443,69.9,1,2
151438,1,2,1,1137,69.9,1,2
152871,2,2,1,1847,69.9,1,2
126806,2,1,1,2404,109.0,1,2
134104,2,2,1,1466,59.9,1,2
120266,3,2,2,2328,59.9,1,2
173550,2,2,1,1431,59.9,1,2
175927,2,2,1,1506,109.0,1,2
154278,2,2,1,2749,89.9,1,2
183537,3,1,1,2434,19.99,1,2
150424,3,2,1,2067,79.9,1,2
183825,1,1,1,2989,19.99,1,2
144012,3,1,2,743,59.9,1,2
147051,3,2,2,2325,109.0,1,2
185800,2,2,1,1841,109.0,1,2
197524,1,1,1,2231,49.9,1,2
148823,1,2,1,2211,89.9,4,2
114550,2,2,2,2114,69.9,4,2
125398,1,1,1,1350,69.9,4,2
123985,2,2,2,2240,69.9,4,2
186638,2,1,2,1296,59.9,4,2
167281,2,1,1,892,59.9,4,2
118578,2,2,1,1678,49.9,4,2
174041,2,2,2,2016,49.9,4,2
127644,3,2,1,1498,45.9,4,2
132007,1,2,1,2491,9.99,4,2
147998,1,2,2,2556,9.99,4,2
176666,1,1,2,2852,45.9,4,2
193686,1,1,2,1899,99.9,4,2
163610,3,1,2,2466,89.9,4,2
170364,1,2,2,818,45.9,4,2
167599,1,2,2,1500,59.9,4,2
166421,2,1,2,2878,79.9,4,2
129247,3,1,2,2386,69.9,4,2
127314,2,1,1,2076,99.9,4,2
111979,3,2,2,2734,59.9,4,2
120354,1,1,2,2836,59.9,4,2
144848,3,2,2,2193,89.9,4,2
111957,1,1,2,2164,89.9,4,2
160763,3,1,1,991,45.9,4,2
168270,2,1,1,1525,69.9,4,2
195082,3,2,2,923,69.9,4,2
110329,3,2,1,2397,69.9,4,2
147449,2,2,2,1191,69.9,4,2
193332,1,1,2,1237,49.9,4,2
146804,1,1,2,1504,69.9,4,2
188909,1,1,1,2863,39.9,2,1
165910,2,1,2,2760,69.9,2,1
136738,3,2,1,542,7.99,2,1
144497,2,1,1,1105,49.9,2,1
135036,2,1,2,1435,49.9,2,1
166331,1,1,1,2877,59.9,2,1
139789,1,2,1,1094,69.9,2,1
118569,1,2,1,994,49.9,2,1
155848,2,1,2,1942,49.9,2,1
152563,3,2,1,2572,169.0,2,1
115153,1,2,2,1736,79.9,2,1
125938,1,1,1,1204,49.9,2,1
122809,2,2,1,1592,49.9,2,1
181502,3,1,2,2591,39.9,2,1
182779,2,1,1,2097,35.9,2,1
155674,3,2,2,897,49.9,2,1
182866,1,2,1,1552,39.9,2,1
148230,3,1,2,2494,59.9,2,1
126979,3,2,2,2141,49.9,2,1
135521,2,2,1,2835,39.9,2,1
185809,2,2,2,622,49.9,2,1
171520,2,1,1,2901,47.9,2,1
122926,2,2,2,867,45.9,2,1
150953,3,1,1,2434,35.9,2,1
115873,2,1,1,2606,59.9,2,1
115581,1,2,1,2728,47.9,2,1
183634,3,1,1,2778,27.9,2,1
122484,1,1,1,558,47.9,2,1
183574,1,1,1,1752,47.9,2,1
185307,3,2,1,2743,7.99,2,1
118719,2,2,1,1669,45.9,2,1
134788,3,2,2,2179,45.9,2,1
140142,3,1,2,606,49.9,2,1
153997,2,2,1,1608,45.9,2,1
123230,1,2,1,880,69.9,1,2
154676,1,2,2,943,69.9,1,2
152985,1,1,1,1049,89.9,1,2
175584,3,2,2,2084,69.9,5,2
147491,2,2,2,1563,59.9,5,2
198283,2,1,1,1558,69.9,5,2
141547,2,2,2,1426,69.9,5,2
156342,3,1,1,1466,109.0,5,2
186083,2,2,1,624,49.9,5,2
171776,1,1,2,1685,12.99,5,2
134429,1,2,2,2914,69.9,5,2
172816,1,2,1,1524,69.9,2,2
136272,2,2,1,2887,12.99,2,2
193227,2,1,1,1778,69.9,2,2
165786,2,2,1,1278,59.9,2,2
174708,3,2,1,529,59.9,2,2
142257,1,1,1,1180,19.9,3,2
126146,1,2,2,2759,39.9,3,2
129134,1,2,1,1831,29.9,3,2
129898,2,2,2,1866,39.9,3,2
189692,2,1,2,1553,39.9,3,2
154846,2,1,2,917,39.9,3,2
122307,2,2,2,702,49.9,3,2
182099,1,1,2,1978,39.9,3,2
159816,3,2,1,1961,27.9,3,2
165326,1,2,2,1188,45.9,3,2
185154,1,1,2,996,39.9,3,2
141330,1,2,1,1915,39.9,3,2
158958,2,2,2,903,45.9,3,2
155010,1,1,1,729,45.9,3,2
135857,1,2,1,2045,45.9,3,2
147690,1,1,2,881,39.9,3,2
130321,2,1,2,2093,39.9,3,2
196752,2,2,2,2227,45.9,3,2
181011,1,1,1,994,89.9,4,2
139967,2,2,2,2634,69.9,3,2
162699,2,2,1,2732,89.9,2,2
119044,1,2,1,1140,169.0,2,2
121348,2,2,1,1008,169.0,3,2
163982,3,2,2,2685,69.9,3,2
185774,2,1,1,1145,19.99,3,2
144651,1,1,2,1791,139.0,3,2
195103,1,1,2,2849,109.0,3,2
123047,1,2,1,2985,109.0,3,2
123077,3,2,2,1603,109.0,3,2
171860,1,1,2,707,109.0,3,2
149487,1,2,1,1258,99.9,3,2
168516,3,1,2,2168,89.9,3,2
177771,2,1,1,1764,69.9,3,2
172015,2,1,1,2622,139.0,3,2
118985,1,2,1,694,139.0,3,2
112194,1,1,1,2187,109.0,1,2
113435,1,2,1,2973,129.0,1,2
159182,3,1,2,1014,169.0,1,2
199233,1,1,2,2222,159.0,1,2
137044,1,2,1,2534,12.99,1,2
154736,3,1,1,1466,19.9,1,2
141434,3,2,1,2870,39.9,1,2
